datetime,tmp_2m,tmp_sfc,dpt_2m,rh_2m,spfh_2m,ugrd_10m,vgrd_10m,prmsl,mslet,pres_sfc,vis_sfc,tcdc,lcdc,mcdc,hcdc,hgt_sfc,hgt_0deg,hgt_ceil,hgt_htfl,lftx,pwat,cwat,cpofp,sfcr,temp_ar,temp_orvalho,temp_sfc,umidade_relativa,pressao,pressao_eta,pressao_sfc,vel_vento,dir_vento
2026-06-02 06:00:00,291.309,291.458,290.702,96.5,0.0123565,1.12444,-0.748706,102090.0,102087.0,101606.0,23686.3,73.5,73.5,0.8,0.0,40.5394,3517.12,783.566,3517.76,0.44642,33.2928,0.04928,-47.6,0.99704,18.15900000000005,17.55200000000002,18.30800000000005,0.965,1020.9,1020.87,1016.06,1.3508982152760436,303.65757735282864
2026-06-02 09:00:00,291.191,291.351,290.583,95.9,0.0122378,1.2356,-0.701287,102166.0,102163.0,101681.0,23781.5,90.6,90.6,0.0,0.0,40.5394,3385.6,1062.8,3386.08,1.7,31.723,0.10416,-33.5,0.99704,18.041,17.43300000000005,18.201000000000025,0.959,1021.66,1021.63,1016.81,1.420743050790325,299.57785669158034
2026-06-02 12:00:00,293.124,293.2,290.912,87.0,0.012486,0.960088,-0.485635,102383.0,102380.0,101899.0,10198.9,63.0,63.0,1.0,0.0,40.5394,3448.16,2203.19,3448.8,0.817788,31.3713,0.04552,-1.00001,0.99704,19.974000000000046,17.762,20.05000000000001,0.87,1023.83,1023.8,1018.99,1.0759230088482168,296.8313550525728
2026-06-02 15:00:00,294.477,294.848,291.326,82.1,0.0128086,0.126619,1.18258,102312.0,102307.0,101829.0,13892.3,50.8,2.2,50.5,5.0,40.5394,3547.36,7622.39,3548.0,0.1,32.0044,0.04176,-14.1,0.99704,21.327,18.176000000000045,21.69800000000004,0.821,1023.12,1023.07,1018.29,1.189339239897936,186.1113841396389
2026-06-02 18:00:00,295.063,295.438,290.521,75.6,0.0121927,-0.796311,1.51516,102186.0,102181.0,101705.0,13319.1,10.5,7.9,3.6,10.0,40.5394,3584.16,20000.0,3584.64,0.271024,32.6544,0.00184,-14.1,0.99704,21.91300000000001,17.371000000000038,22.28800000000001,0.7559999999999999,1021.86,1021.81,1017.05,1.7116719996310623,152.27527609880127
2026-06-02 21:00:00,291.963,291.624,290.4,90.5,0.0121004,-0.32075,0.247322,102322.0,102319.0,101839.0,22390.9,100.0,20.3,97.8,100.0,40.5394,3576.32,908.298,3576.8,1.40093,33.6705,0.0376,-6.10352e-06,0.99704,18.813000000000045,17.25,18.474000000000046,0.905,1023.22,1023.19,1018.39,0.4050293004018351,127.63488393814376
2026-06-03 00:00:00,291.7,291.606,290.4,92.6,0.0120907,0.27939,-0.665417,102440.0,102437.0,101956.0,24135.0,4.5,4.5,0.0,0.0,40.5394,3536.64,19999.9,3537.28,1.35493,32.9663,0.0,-16.5,0.99704,18.55000000000001,17.25,18.456000000000017,0.926,1024.4,1024.37,1019.56,0.7216914548399476,337.2238262661238
2026-06-03 03:00:00,290.7,290.641,290.0,95.5,0.0117346,0.775674,-0.610598,102459.0,102457.0,101974.0,24135.0,1.9,1.9,0.0,0.0,40.5394,3455.04,20000.1,3455.52,2.76534,31.1776,0.0,-50.0,0.99704,17.55000000000001,16.850000000000023,17.491000000000042,0.955,1024.59,1024.57,1019.74,0.987167702004072,308.2092478134688
2026-06-03 06:00:00,289.902,289.9,289.4,97.1,0.0113432,1.02534,-0.362551,102398.0,102397.0,101912.0,24134.8,7.9,7.9,0.0,0.0,40.5394,3425.28,19999.9,3425.76,3.95038,30.3026,0.0,-50.0,0.99704,16.75200000000001,16.25,16.75,0.971,1023.98,1023.97,1019.12,1.087550156636925,289.4731362448659
2026-06-03 09:00:00,289.428,289.397,288.9,97.2,0.011011,0.668543,-1.14521,102448.0,102447.0,101962.0,24134.7,10.0,9.8,0.0,5.0,40.5394,3349.44,19999.9,3349.92,5.6386,29.5423,0.0,-50.0,0.99704,16.27800000000002,15.75,16.247000000000014,0.972,1024.48,1024.47,1019.62,1.3260677535288308,329.72475900222537
2026-06-03 12:00:00,292.745,293.817,290.4,85.9,0.0120324,0.230173,0.368372,102624.0,102621.0,102139.0,24135.1,15.4,15.4,0.0,4.7,40.5394,3937.92,20000.0,3938.56,2.9,29.0806,0.0,-49.0,0.99704,19.595000000000027,17.25,20.66700000000003,0.8590000000000001,1026.24,1026.21,1021.39,0.4343702801907607,211.9987278032189
2026-06-03 15:00:00,297.114,299.214,289.038,60.3,0.011043,-1.07578,0.71968,102525.0,102520.0,102043.0,24134.8,30.2,20.6,0.0,26.0,40.5394,3864.96,20000.0,3865.6,2.10078,29.1622,0.00232,-46.6,0.99704,23.964,15.888000000000034,26.06400000000002,0.603,1025.25,1025.2,1020.43,1.2943113654758658,123.7819037408085
2026-06-03 18:00:00,296.51,296.9,288.662,61.6,0.0108427,-1.84957,1.8705,102368.0,102362.0,101888.0,23809.2,97.0,33.7,0.0,97.0,40.5394,3792.64,1250.39,3793.28,1.44273,29.2589,0.04032,-47.6,0.99704,23.360000000000014,15.512,23.75,0.616,1023.68,1023.62,1018.88,2.630528356604429,135.3223563029891
2026-06-03 21:00:00,292.941,293.209,289.485,80.1,0.0113657,-1.05527,0.765059,102534.0,102530.0,102050.0,24134.9,26.3,26.3,0.0,5.0,40.5394,3774.72,13369.2,3775.36,1.86003,29.6234,0.02352,-32.4,0.99704,19.791,16.335000000000036,20.059000000000022,0.8009999999999999,1025.34,1025.3,1020.5,1.3034224358898383,125.94169370279238
2026-06-04 00:00:00,291.801,291.801,290.4,91.4,0.0120749,-0.818162,0.0879565,102661.0,102658.0,102176.0,24134.9,3.1,2.5,0.0,1.5,40.5394,3588.0,19999.9,3588.64,0.3,31.9221,0.0,-15.2,0.99704,18.65100000000001,17.25,18.65100000000001,0.914,1026.61,1026.58,1021.76,0.8228762994133747,96.1360161439085
2026-06-04 03:00:00,290.997,290.94,290.156,94.6,0.0118347,-0.747686,-0.505037,102650.0,102648.0,102164.0,24135.1,4.0,4.0,0.0,0.0,40.5394,3653.12,19999.8,3653.6,0.343671,31.613,0.0,-50.0,0.99704,17.847000000000037,17.00600000000003,17.79000000000002,0.946,1026.5,1026.48,1021.64,0.9022730883524122,55.96228365047807
2026-06-04 06:00:00,290.293,290.26,289.7,96.2,0.0115143,-0.532634,-0.821602,102605.0,102604.0,102119.0,24135.3,2.7,2.7,0.0,0.0,40.5394,3848.48,20000.1,3849.12,2.49452,31.2017,0.0,-50.0,0.99704,17.14300000000003,16.55000000000001,17.110000000000014,0.962,1026.05,1026.04,1021.19,0.9791469881279318,32.95482205319706
2026-06-04 09:00:00,289.845,289.817,289.248,96.5,0.0111988,-0.0170728,-0.387717,102675.0,102674.0,102189.0,24134.8,28.3,28.3,0.0,0.0,40.5394,3640.8,20000.0,3641.44,3.85542,31.7122,0.0008,-50.0,0.99704,16.69500000000005,16.098000000000013,16.66700000000003,0.965,1026.75,1026.74,1021.89,0.3880927113317641,2.521343849297637
2026-06-04 12:00:00,292.121,292.435,289.944,87.2,0.0116928,-0.3502,0.0733984,102842.0,102839.0,102356.0,24134.6,92.3,92.3,0.0,0.0,40.5394,3695.52,1326.46,3696.16,2.97373,29.8198,0.05088,-46.6,0.99704,18.971000000000004,16.79400000000004,19.285000000000025,0.872,1028.42,1028.39,1023.56,0.3578091182775531,101.8372753845586
2026-06-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04 18:00:00,295.031,295.165,289.629,71.2,0.0114937,-2.54892,2.63022,102562.0,102557.0,102080.0,18079.4,61.2,61.2,0.0,0.0,40.5394,3711.52,851.19,3712.0,1.31285,30.0485,0.0556,-6.10352e-06,0.99704,21.88100000000003,16.479000000000042,22.015000000000043,0.7120000000000001,1025.62,1025.57,1020.8,3.6626561966419935,135.89933161098986
2026-06-04 21:00:00,293.393,293.358,288.152,72.3,0.0104542,-2.03594,0.902852,102663.0,102659.0,102179.0,21963.0,100.0,100.0,0.0,0.0,40.5394,3663.2,1098.88,3663.84,3.87375,29.2797,0.34616,-34.8,0.99704,20.242999999999995,15.00200000000001,20.208000000000027,0.723,1026.63,1026.59,1021.79,2.227149168220216,113.91523111062
2026-06-05 00:00:00,291.387,291.395,289.047,86.1,0.0110212,-1.17562,-0.596812,102706.0,102703.0,102220.0,24135.0,44.6,44.6,0.0,0.0,40.5394,3565.28,14620.6,3565.92,4.66629,26.0105,0.02,-14.1,0.99704,18.237000000000023,15.897000000000048,18.245000000000005,0.861,1027.06,1027.03,1022.2,1.3184335204112494,63.08504305795952
2026-06-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05 06:00:00,289.153,289.002,287.662,90.6,0.0101138,-0.113765,-0.670945,102575.0,102574.0,102087.0,24135.1,25.7,25.7,0.0,0.0,40.5394,3816.16,20000.2,3816.8,7.22492,24.1581,0.00064,-50.0,0.99704,16.003000000000043,14.512,15.852000000000032,0.906,1025.75,1025.74,1020.87,0.6805216148293896,9.623505459444402
2026-06-05 09:00:00,288.439,288.312,287.045,91.6,0.00975482,0.395059,-1.14333,102556.0,102556.0,102068.0,24135.1,35.0,35.0,0.0,0.0,40.5394,4216.8,20000.1,4217.6,8.46837,22.545,0.0024,-50.0,0.99704,15.289000000000044,13.89500000000004,15.162000000000036,0.916,1025.56,1025.56,1020.68,1.209659085189294,340.93824591671154
2026-06-05 12:00:00,292.0,293.5,287.9,77.0,0.010299,0.24123,-0.471958,102679.0,102677.0,102192.0,24134.9,0.0,0.0,0.0,0.0,40.5394,4362.88,19999.8,4363.68,7.13675,21.474,0.0,-46.6,0.99704,18.850000000000023,14.75,20.350000000000023,0.77,1026.79,1026.77,1021.92,0.5300342127297066,332.9272438419013
2026-06-05 15:00:00,295.528,296.9,286.686,57.2,0.00950493,-1.46379,1.44826,102515.0,102510.0,102032.0,24135.1,18.1,18.1,0.0,0.0,40.5394,4363.68,19999.9,4364.48,7.09451,22.2017,0.00216,-46.6,0.99704,22.378000000000043,13.536,23.75,0.5720000000000001,1025.15,1025.1,1020.32,2.0591595838351138,134.6944437697357
2026-06-05 18:00:00,294.698,295.351,286.8,60.8,0.00959397,-2.10604,2.18016,102321.0,102316.0,101839.0,24135.2,21.4,21.4,0.0,0.0,40.5394,4310.08,19097.5,4310.88,6.58919,22.5785,0.02096,-33.5,0.99704,21.548,13.650000000000034,22.201000000000025,0.608,1023.21,1023.16,1018.39,3.0312542135558345,135.99070037313575
2026-06-05 21:00:00,291.765,291.7,286.2,70.5,0.0092531,-1.54745,0.419934,102356.0,102354.0,101872.0,24135.2,64.7,64.7,0.0,3.5,40.5394,4319.52,7131.69,4320.16,8.22539,21.8332,0.03424,-34.8,0.99704,18.61500000000001,13.050000000000011,18.55000000000001,0.705,1023.56,1023.54,1018.72,1.603416997183203,105.1827975871239
2026-06-06 00:00:00,290.4,290.194,287.002,80.3,0.00968781,-0.388921,-0.863406,102386.0,102385.0,101901.0,24134.7,29.3,28.1,0.0,5.0,40.5394,4339.84,19123.9,4340.64,8.19487,21.3675,0.02,-50.0,0.99704,17.25,13.852000000000032,17.04400000000004,0.8029999999999999,1023.86,1023.85,1019.01,0.9469580059733378,24.249170117656437
2026-06-06 03:00:00,289.663,289.405,286.863,83.5,0.00964268,0.00843506,-1.02734,102289.0,102289.0,101804.0,24134.8,29.1,27.7,0.0,3.7,40.5394,4386.4,19124.1,4387.2,8.94737,21.0455,0.01696,-50.0,0.99704,16.513000000000034,13.713000000000022,16.254999999999995,0.835,1022.89,1022.89,1018.04,1.0273746277951403,359.52957883642546
2026-06-06 06:00:00,288.299,288.3,286.1,86.9,0.00922077,0.818271,-0.836619,102126.0,102126.0,101640.0,24135.0,47.9,0.0,0.0,47.9,40.5394,4362.08,20000.2,4362.88,9.60845,20.1883,8e-05,-50.0,0.99704,15.149,12.950000000000044,15.150000000000034,0.8690000000000001,1021.26,1021.26,1016.4,1.1702558611696845,315.6352204015275
2026-06-06 09:00:00,287.718,287.7,285.428,85.9,0.00874614,0.464709,-0.927273,102104.0,102104.0,101616.0,24134.9,95.5,0.0,0.0,95.5,40.5394,4384.64,20000.2,4385.28,10.9463,19.946,0.00208,-50.0,0.99704,14.56800000000004,12.27800000000002,14.550000000000011,0.8590000000000001,1021.04,1021.04,1016.16,1.0372028110307068,333.38195792195864
2026-06-06 12:00:00,292.044,293.346,285.972,67.4,0.0090757,0.0421338,-0.393811,102162.0,102160.0,101679.0,24135.1,0.0,0.0,0.0,0.0,40.5394,4407.36,19999.9,4408.16,8.63105,19.2258,0.0,-50.0,0.99704,18.894000000000005,12.822000000000005,20.196000000000023,0.674,1021.62,1021.6,1016.79,0.3960585320674711,353.89316083908574
2026-06-06 15:00:00,296.478,297.792,285.7,50.7,0.00898856,-0.739736,0.984006,101950.0,101945.0,101470.0,24134.9,0.0,0.0,0.0,0.0,40.5394,4339.84,20000.2,4340.64,5.98613,18.2862,0.0,-50.0,0.99704,23.32800000000003,12.550000000000011,24.642,0.507,1019.5,1019.45,1014.7,1.2310471793282336,143.0656319326627
2026-06-06 18:00:00,296.535,296.929,285.939,51.0,0.00908847,-2.2503,1.66295,101719.0,101713.0,101240.0,24134.8,0.0,0.0,0.0,0.0,40.5394,4375.04,19999.9,4375.84,4.95142,19.5838,0.0,-50.0,0.99704,23.385000000000048,12.789000000000044,23.779,0.51,1017.19,1017.13,1012.4,2.798080197653384,126.46404371514464
2026-06-06 21:00:00,291.631,291.736,286.466,71.5,0.00941599,-1.0985,0.501487,101727.0,101724.0,101246.0,24134.9,0.0,0.0,0.0,0.0,40.5394,4385.92,20000.2,4386.72,6.59398,18.2552,0.0,-50.0,0.99704,18.480999999999995,13.316000000000033,18.586000000000013,0.715,1017.27,1017.24,1012.46,1.2075559867637609,114.53763652142536
2026-06-07 00:00:00,290.646,290.71,286.3,76.1,0.00935029,-0.0139062,-0.7826,101804.0,101802.0,101321.0,24135.0,0.0,0.0,0.0,0.0,40.5394,4415.36,20000.2,4416.16,6.99997,19.5182,0.0,-50.0,0.99704,17.496000000000038,13.150000000000034,17.560000000000002,0.7609999999999999,1018.04,1018.02,1013.21,0.7827235414873122,1.0179947948444692
2026-06-07 03:00:00,289.379,289.517,285.8,79.4,0.00903849,0.406995,-0.984874,101814.0,101814.0,101331.0,24135.3,0.0,0.0,0.0,0.0,40.5394,4330.72,20000.1,4331.52,8.80805,18.839,0.0,-50.0,0.99704,16.229000000000042,12.650000000000034,16.36700000000002,0.794,1018.14,1018.14,1013.31,1.0656555381083517,337.5473468017749
2026-06-07 06:00:00,288.456,288.532,285.0,80.0,0.00858828,0.845867,-0.486743,101685.0,101685.0,101202.0,24135.0,0.0,0.0,0.0,0.0,40.5394,4274.88,20000.2,4275.68,10.2809,17.6277,0.0,-50.0,0.99704,15.30600000000004,11.850000000000025,15.382000000000003,0.8,1016.85,1016.85,1012.02,0.9759148168452,299.91770660519063
2026-06-07 09:00:00,287.885,287.8,284.432,80.1,0.0082528,0.809639,-0.758777,101743.0,101744.0,101258.0,24134.8,48.5,0.0,0.0,48.5,40.5394,4233.12,20000.2,4233.76,11.1067,17.5808,0.00016,-50.0,0.99704,14.735000000000014,11.28200000000004,14.650000000000034,0.8009999999999999,1017.43,1017.44,1012.58,1.1096205865294675,313.1426120156823
2026-06-07 12:00:00,292.895,294.068,285.4,61.9,0.00879302,0.662373,-0.0896826,101859.0,101856.0,101377.0,24135.2,90.7,0.0,0.0,90.7,40.5394,4219.68,20000.2,4220.48,8.05436,16.0411,0.00064,-50.0,0.99704,19.745000000000005,12.25,20.918000000000006,0.619,1018.59,1018.56,1013.77,0.6684167561273131,277.71072497245507
2026-06-07 15:00:00,298.755,300.99,285.7,44.1,0.00899595,0.431133,0.981211,101698.0,101691.0,101221.0,24135.0,5.0,0.0,0.0,5.0,40.5394,4208.96,20000.1,4209.76,4.50672,15.8729,0.0,-50.0,0.99704,25.605000000000015,12.550000000000011,27.840000000000032,0.441,1016.98,1016.91,1012.21,1.0717512258961963,203.72014269685724
2026-06-07 18:00:00,298.417,298.941,285.1,43.2,0.00865191,-1.66444,2.62245,101583.0,101575.0,101106.0,24135.1,5.7,0.0,0.0,5.7,40.5394,4186.88,20000.1,4187.52,4.52014,18.0351,0.0,-50.0,0.99704,25.267,11.950000000000044,25.791,0.432,1015.83,1015.75,1011.06,3.106059322694916,147.5971556706533
2026-06-07 21:00:00,292.386,292.711,287.362,72.3,0.00997924,-0.865735,-0.0100049,101815.0,101812.0,101334.0,24135.0,80.1,0.0,0.0,80.1,40.5394,4113.12,20000.1,4113.92,5.06814,19.9262,0.00048,-50.0,0.99704,19.236000000000047,14.212000000000046,19.561000000000035,0.723,1018.15,1018.12,1013.34,0.8657928090767503,89.33788858352636
2026-06-08 00:00:00,290.643,291.01,286.943,78.6,0.00970306,0.679419,-0.82677,101954.0,101952.0,101472.0,24135.0,21.7,0.0,0.0,21.7,40.5394,4165.44,20000.1,4166.24,6.99332,18.7304,0.0,-50.0,0.99704,17.492999999999995,13.793000000000006,17.860000000000014,0.7859999999999999,1019.54,1019.52,1014.72,1.0701209326337842,320.5874860148373
2026-06-08 03:00:00,289.429,289.684,286.315,81.6,0.00927878,0.712731,-1.14969,101990.0,101990.0,101507.0,24134.8,0.0,0.0,0.0,0.0,40.5394,4152.32,19999.9,4152.96,8.4817,17.6203,0.0,-50.0,0.99704,16.278999999999996,13.16500000000002,16.53400000000005,0.816,1019.9,1019.9,1015.07,1.3526908643370814,328.2038519170071
2026-06-08 06:00:00,288.515,288.701,285.8,83.9,0.00902656,0.504659,-0.902959,101928.0,101928.0,101443.0,24135.3,0.0,0.0,0.0,0.0,40.5394,4093.92,19999.9,4094.72,9.39732,16.951,0.0,-50.0,0.99704,15.365000000000007,12.650000000000034,15.551000000000045,0.8390000000000001,1019.28,1019.28,1014.43,1.0344156137462348,330.7994066322476
2026-06-08 09:00:00,287.829,287.915,285.2,84.1,0.00862843,0.627288,-0.880938,101964.0,101964.0,101478.0,24135.1,5.0,0.0,0.0,5.0,40.5394,4029.6,19999.9,4030.24,10.1346,16.2327,0.0,-50.0,0.99704,14.67900000000003,12.050000000000011,14.765000000000043,0.841,1019.64,1019.64,1014.78,1.0814536489318438,324.5465382049681
2026-06-08 12:00:00,292.704,294.173,285.4,62.3,0.00875513,0.353301,-0.310037,102129.0,102127.0,101646.0,24135.0,5.0,0.0,0.0,5.0,40.5394,4037.28,20000.0,4038.08,7.48368,16.236,0.0,-50.0,0.99704,19.55400000000003,12.25,21.023000000000025,0.623,1021.29,1021.27,1016.46,0.4700473784311534,311.2683599316657
2026-06-08 15:00:00,297.901,299.896,284.5,43.0,0.00826638,-0.914963,0.478733,101961.0,101955.0,101483.0,24134.9,54.0,0.0,0.0,54.0,40.5394,3967.36,20000.2,3968.16,5.89928,17.611,0.00016,-50.0,0.99704,24.751000000000037,11.350000000000025,26.74600000000004,0.43,1019.61,1019.55,1014.83,1.0326386476681957,117.61976191648677
2026-06-08 18:00:00,298.096,298.706,284.865,43.4,0.00844249,-2.05475,1.5268,101754.0,101747.0,101277.0,24134.9,21.8,0.0,0.0,21.8,40.5394,3923.2,19999.8,3923.84,4.89995,19.9258,0.0,-50.0,0.99704,24.946000000000023,11.715000000000032,25.55600000000004,0.434,1017.54,1017.47,1012.77,2.5599054284289484,126.6145182862718
2026-06-08 21:00:00,292.645,292.799,287.4,71.7,0.0100399,-0.917285,0.69342,101814.0,101810.0,101334.0,24135.1,4.0,0.0,0.0,4.0,40.5394,3903.52,20000.2,3904.16,5.13994,21.7386,0.0,-50.0,0.99704,19.495000000000005,14.25,19.649,0.7170000000000001,1018.14,1018.1,1013.34,1.1498882848455323,127.08739414660204
2026-06-09 00:00:00,291.472,291.5,287.772,78.7,0.0102359,-0.853398,-0.628289,101847.0,101844.0,101365.0,24135.2,0.0,0.0,0.0,0.0,40.5394,3931.84,20000.2,3932.48,5.38572,20.1371,0.0,-50.0,0.99704,18.322000000000003,14.622000000000014,18.350000000000023,0.787,1018.47,1018.44,1013.65,1.0597335579875726,53.63874233373423
2026-06-09 03:00:00,290.312,290.275,287.0,81.1,0.00976363,0.207566,-0.876589,101818.0,101817.0,101335.0,24135.2,1.9,0.0,0.0,1.9,40.5394,3924.16,20000.1,3924.8,7.0,18.8184,0.0,-50.0,0.99704,17.162000000000035,13.850000000000025,17.125,0.8109999999999999,1018.18,1018.17,1013.35,0.9008284627369408,346.67838902756625
2026-06-09 06:00:00,289.321,289.339,286.148,81.2,0.00922452,0.488752,-0.665615,101698.0,101697.0,101216.0,24135.1,26.6,0.0,0.0,26.6,40.5394,4061.6,20000.1,4062.4,8.0,17.7325,0.0004,-50.0,0.99704,16.17100000000005,12.998000000000047,16.18900000000002,0.812,1016.98,1016.97,1012.16,0.8257855930742555,323.7106706197824
2026-06-09 09:00:00,288.742,288.622,285.703,81.8,0.00896357,0.852424,-0.653489,101725.0,101724.0,101240.0,24135.3,100.0,0.0,0.0,100.0,40.5394,4123.2,20000.1,4124.0,8.87133,18.5547,0.00368,-50.0,0.99704,15.59200000000004,12.552999999999995,15.472000000000037,0.818,1017.25,1017.24,1012.4,1.0740924303322317,307.4746527263047
2026-06-09 12:00:00,293.604,294.495,286.721,64.7,0.00960113,0.766594,-0.341387,101820.0,101816.0,101340.0,24135.1,100.0,0.0,0.0,100.0,40.5394,4167.2,10557.2,4167.84,5.78367,18.369,0.01056,-50.0,0.99704,20.454000000000008,13.571000000000026,21.345000000000027,0.647,1018.2,1018.16,1013.4,0.8391730719017383,294.00482530240106
2026-06-09 15:00:00,299.81,301.253,286.3,43.5,0.00938998,0.853647,-0.0276562,101615.0,101607.0,101140.0,24134.9,100.0,0.0,0.0,100.0,40.5394,4108.16,10565.6,4108.8,3.00075,18.5922,0.01392,-50.0,0.99704,26.660000000000025,13.150000000000034,28.10300000000001,0.435,1016.15,1016.07,1011.4,0.8540948811504727,271.8556024767548
2026-06-09 18:00:00,301.2,301.781,284.6,35.5,0.00836312,0.5979,-0.873311,101348.0,101338.0,100875.0,24134.8,5.0,0.0,0.0,5.0,40.5394,4005.12,20000.0,4005.76,3.60112,21.6342,0.00016,-50.0,0.99704,28.05000000000001,11.450000000000044,28.63100000000003,0.355,1013.48,1013.38,1008.75,1.0583744671528126,325.6030607266523
2026-06-09 21:00:00,294.709,294.6,286.724,60.1,0.00960076,-0.498035,-0.675034,101422.0,101417.0,100946.0,24135.0,4.5,0.0,0.0,4.5,40.5394,3876.0,20000.1,3876.48,4.99291,25.295,0.00016,-50.0,0.99704,21.559000000000022,13.574000000000012,21.450000000000045,0.601,1014.22,1014.17,1009.46,0.8388741040114422,36.41962676132806
2026-06-10 00:00:00,293.022,293.207,286.1,64.4,0.00924476,1.20681,-0.783159,101588.0,101584.0,101109.0,24134.8,100.0,0.4,0.1,100.0,40.5394,3722.24,10943.3,3722.88,6.19532,28.3864,0.01,-50.0,0.99704,19.87200000000001,12.950000000000044,20.057000000000016,0.644,1015.88,1015.84,1011.09,1.4386550647674377,302.981543446873
2026-06-10 03:00:00,291.617,291.609,286.014,69.2,0.00912775,1.35078,-0.61398,101617.0,101615.0,101137.0,24134.9,42.2,3.9,0.0,42.2,40.5394,3576.48,20000.1,3576.96,7.7,27.0759,0.00064,-50.0,0.99704,18.46700000000004,12.864000000000033,18.459000000000003,0.6920000000000001,1016.17,1016.15,1011.37,1.4837715622022143,294.4435712847972
